ID #,Date In,ST,TT,Wheel,Color,Brand,Model,Quality,Condition,Status,DateOut,Value,Remarks,,,
795,08/13/11,,,,Blue,Magna,Road Warrior,,,Scrap,09/12/11,,,,,
796,08/12/11,,,,Red,Gary Fisher,Minnosarhs,,,,,,,,,
797,08/13/11,,,,Red,AmTryke,,,,,,,,,,
798,08/12/11,,,,Pink,Huffy,Disney Princess,,,Scrap,09/12/11,,,,,
799,08/12/11,,,,Yellow,Tonka,First Gear,,,,,,,,,
800,08/12/11,,,,Blue,Micargi,Dragon,,,,,,,,,
801,08/13/11,,,,Red,Murray,Milestone,,,,,,,,,
802,08/12/11,,,,Gray,Huffy,,,,,,,,,,
803,08/12/11,,,,Purple,Magna,High Fashion,,,,,,,,,
804,08/13/11,,,,Pink,Huffy,Heartbeat,,,,,,,,,
805,08/13/11,,,,Red,,Curb Cruiser,,,,,,,,,
806,08/13/11,,,,Blue,Diamondback,Sorrento,,,,,,,,,
807,08/13/11,,,,Gray,Soma,Generation,,,Earn a Bike ,,,,,,
808,08/13/11,,,,Red,Schwinn,Gremlin,,,,,,,,,
809,08/13/11,,,,Blue,Diego,To the Rescue,,,,,,,,,
810,08/13/11,,,,Purple,Quest ,,,,,,,,,,
811,08/13/11,,,,Purple,Murray,Malibu,,,Scrap,08/19/11,,,,,
812,08/13/11,,,,Purple,Trek,Mountain Track,,,,,,,,,
814,08/13/11,,,,Orange,Schwinn,Continental,,,As-is,08/13/11,,,,,
815,08/13/11,,,,Brown,Raleigh,,,,,,,,,,
817,08/13/11,,,,Red,Roadtech,RTI Racer,,,,,,,,,
818,08/13/11,,,,Purple,Murray,Explorer,,,Scrap,08/15/11,,,,,
818,08/13/11,,,,Silver,X-Games,Vacter,,,,,,,,,
819,08/13/11,,,,Purple,Murray,Explorer,,,Scrap,08/15/11,,,,,
820,08/13/11,,,,Black,Trek,Antelope,,,,,,,,,
821,08/13/11,,,,Gray,Gary Fisher,Advantage,,,As-is,09/08/11,,,,,
822,08/13/11,,,,Blue,Magna,Dagger,,,Scrap,08/15/11,,,,,
823,08/13/11,,,,White,Viscount,,,,,,,,,,
825,08/13/11,,,,Blue,Schwinn,Le Tour,,,,,,,,,
826,08/13/11,,,,Blue,Schwinn,,,,Scrap,08/15/11,,,,,
827,08/13/11,,,,Blue,Schwinn,,,,,,,,,,
828,08/15/11,21,23,630,Red,Free Spirit,FRee Spirit,C,C,,,,,,,
829,08/15/11,19,22,599,Purple,Roadmaster,,C,C,,,,,,,
830,08/15/11,11,14.5,,Purple,Murray,Kiki,C,B,Scrap,09/12/11,,,,,
832,08/15/11,19.5,24,507,White,Exerscience,Yankee,C,C,Earn a Bike ,,,,,,
833,08/15/11,17,23.5,507,White,Exerscience,Yankee,C,C,,,,,,,
834,08/15/11,17,20,559,Blue,Roadmaster,Mt. Furi,C,B,Scrap,08/29/11,,,,,
835,08/15/11,21,28.5,559,Green,Schwinn,Woodlands,B,C,,,,,,,
836,08/15/11,21,21.5,590,Yellow,Koko,Koko Sport,B,B,,,,,,,
837,08/15/11,,,406,Purple,Schwinn,Deelite,B,A,,,,,,,
838,08/18/11,18.5,20,559,Gray,Schwinn,Sidewinder,B,B,,,,,,,
839,08/18/11,17,18.5,507,Purple,Magna,Mtn Tamer,B,A,,,,,,,
840,08/18/11,18,22,559,Blue,Pacific,Kodiak,B,B,,,,,,,
841,08/18/11,18,21,559,Black,FS Elite,Black River,C,B,,,,,,,
842,08/18/11,18,20,559,Black,Mongoose,Zero-G,C,C,,,,,,,
843,08/18/11,15,20,559,Yellow,Diamondback,Sorrento,D,D,,,,,,,
844,08/18/11,,,,Silver,Pacific,DS2,D,B,As-is,08/18/11,,,,,
845,08/18/11,14,20,559,Silver,Roadmaster,Mtn Sport,D,F,,,,,,,
846,08/18/11,18,21,559,Green,Huffy,Blades,C,B,Scrap,08/29/11,,,,,
846,08/18/11,15,20,559,Blue,Mongoose,DX 3.1,B,C,,,,,,,
847,08/18/11,16,21,559,Purple,Pacific,Cachet,B,D,,,,,,,
848,08/18/11,16,22,507,Green,Huffy,Bahama Girl,D,C,Scrap,10/08/11,,,,,
849,08/18/11,13,20,507,Red,Huffy,Stone Mountain,D,B,,,,,,,
850,08/20/11,19,22.5,559,Black,Schwinn,Sierra GS,A,A,As-is,08/20/11,,,,,
851,08/20/11,20,21,622,Black,Giant,Option,A,A,As-is,08/20/11,,,,,
853,08/20/11,21,21,630,Blue,Specialized,Crossroads,A,A,As-is,08/20/11,,,,,
854,08/20/11,17,21,559,Black,Diamondback,Outlook,C,C,,,,,,,
856,08/20/11,11,16,355,Purple,Huffy,Dazzle Jazz,C,C,,,,,,,
857,08/20/11,19,22,559,Green,Schwinn,Collegiate,B,B,,,,,,,
858,08/20/11,11,15,355,Purple,Huffy,Disney Princess,C,C,Scrap,09/12/11,,,,,
859,08/20/11,16,23,559,Blue,Pacific,Evolution,C,C,,,,,,,
860,08/20/11,12,16,406,Black,MGX ,DX2,C,C,,,,,,,
861,08/20/11,21,21,,Blue,Pinnacle,,C,B,Scrap,09/12/11,,,,,
862,08/22/11,,,559,Black,Columbia,Mountain Sports,B,C,Earn a Bike,08/30/11,,,,,
863,08/22/11,14,20,507,Black,Specialized,Rock Hopper,B,B,As-is,10/01/11,,,,,
864,08/22/11,17,22,599,Green,Planet Earth,Epsilon,D,D,Scrap,10/15/11,,,,,
865,08/22/11,18,20,559,Silver,Roadmaster,Mt. Fury,B,B,As-is,09/08/11,,,,,
866,08/22/11,18,22,,Green,GT,Timberline,A,B,As-is,08/25/11,,,,,
867,08/22/11,25,22,630,Blue,Fuji,Dynamic 10,B,B,As-is,09/01/11,,,,,
868,08/22/11,14,20,507,Blue,Giant,Awesome MtB ,C,C,,,,,,,
869,08/15/11,17,20,507,Maroon,Magna,Great Divide DH1 ,B,C,Scrap,09/12/11,,,,,
870,08/25/11,19.75,22,590,Red,Kent,,B,B,,,,,,,
871,08/25/11,21,22.5,559,Blue,Supergo,,A,C,,,,,,,
872,08/29/11,24,23.5,630,White,Gitane,Tour De France,B,D,As-is,09/03/11,,,,,
873,08/15/11,,,507,Pink,Pacific,Quantum,A,B,As-is,09/03/11,,,,,
874,,,,,Black,Huffy,AllPro,B,A,As-is,09/03/11,,,,,
875,08/15/11,,,406,Silver,Quest,,A,B,Scrap,09/12/11,,,,,
876,09/01/11,21.5,22,559,Yellow,Bristol,Avenger MTB,C,F,Scrap,09/12/11,,,,,
877,09/15/11,,,,Black,Specialized,Crossroads,B,F,As-s,09/15/11,40,40,,,
878,09/15/11,,,,Black,Charger,,,,As-is,09/15/11,275,275,,,
879,09/12/11,21.5,22,,Black,Trek,1400,A,C,Earn a Bike,09/19/11,88,88,,,
880,09/17/11,18,21,559,Blue,Iron Horse,Maverick 1.2,B,A,Fix for Sale,09/21/11,90,90,,,
881,09/15/11,20.5,22.5,559,Red,GT,Talera,A,B,Fix for Sale,09/22/11,,,,,
882,09/24/11,20.5,21,622,Black,Tommaso,Imola,A,B,As-is,09/24/11,150,150,,,
883,09/09/01,,,630,Green,Schwinn,World Sport,,,As-is,09/30/11,60,60,,,
884,09/15/11,22,22.5,630,Silver,Schwinn,Sprint,B,A,As-is,10/01/11,80,80,,,
886,10/01/11,18,23,559,Blue,Huffy,Good Vibrations,C,A,As-is,10/01/11,20,20,,,
887,09/12/11,20,27,630,Maroon,Concord,,C,C,As-is,10/01/11,64,64,,,
888,10/03/11,,,559,Black,Trek,800,B,A,As-is,10/01/11,88,88,,,
890,09/15/11,13.5,21,507,Red,Trek,Mountain Track 220,B,A,As-is,10/08/11,70,70,,,
891,09/26/11,25.25,22.5,630,Silver,Raleigh,Technium,,,As-is,10/08/11,100,100,,,
892,10/03/11,,,630,Black,Schwinn,Spirit,,,Fix for Sale,10/08/11,50,50,,,
893,10/08/11,,,559,Blue,Next,,D,A,As-is,10/08/11,,,,,
894,10/01/11,21.5,19,559,Green,Trek,820 Mountain Track,B,B,Earn a Bike,10/13/11,70,70,,,
895,10/10/11,17.5,21,559,Purple,Diamondback,Wildwood,B,B,As-is,10/15/11,62,62,,,
896,08/29/11,10,,406,Red,,,A,A,,,,,,,
897,08/29/11,,,406,Black,,,A,A,,,,,,,
898,08/15/11,,,406,Green,Magna,,C,A,,,,,,,
899,08/15/11,15,20,,Yellow,GT Bicycles,Palomar,,,,,,,,,
900,08/15/11,18,21,,Black,Raleigh,Cayote Pass USA,,,,,,,,,
901,09/02/11,19.5,,559,Black,Bridgestone,MB6,C,F,,,,Frame,,,
902,09/03/11,16,21,559,Green,Schwinn,Classic Cruiser,D,D,,,,,,,
904,09/03/11,17,21,559,Silver,GT,Timberline,B,B,,,,,,,
905,08/15/11,22,23.5,559,Black,Giant,Iguana,B,D,,,,,,,
906,08/15/11,21,32,622,Purple,Gary Fisher,Wahoo,A,C,,,,,,,
907,08/15/11,20,22.5,559,Black,Trek,Singletrack 930,A,C,,,,,,,
908,08/15/11,20,22,559,Blue,Diamondback,Wildwood City,B,C,,,,,,,
909,09/01/11,,,559,Red,Nishiki,Blazer FS,,,,,,,,,
910,09/12/11,19,22,559,Green,Schwinn,High Plains,B,C,As-is,09/17/11,40,40,,,
911,09/12/11,25,21.75,630,Gray,,,A,F,,,,,,,
912,09/12/11,20,222,559,Purple,Raleigh,,C,D,,,,,,,
913,09/15/11,19,23.5,590,Blue,Sears,,C,B,,,,,,,
914,09/15/11,20,27,559,White,Diamondback,Apex,C,B,As-is,09/17/11,,,,,
915,09/15/11,21.5,23,559,White,Fila,Taos,C,C,,,,,,,
916,09/17/11,17,22,559,Gray,Jeep,,B,B,As-is,09/22/11,100,100,,,
917,09/17/11,19,21.5,559,White,,,C,B,,,,,,,
918,09/17/11,19,21.5,559,Black,Huffy,Echelon,D,B,,,,,,,
919,09/17/11,10,15,305,Red,Diamondback,Mini Viper,B,A,,,,,,,
920,09/17/11,19,21,559,Silver,,,B,B,,,,,,,
921,09/17/11,20.5,22.5,559,Silver,Gary Fisher,Advance,B,A,,,,,,,
922,08/15/11,21.5,21.5,,Red,Schwinn,Super Sport,,,,,,,,,
923,09/21/11,17,20.5,622,Gray,Gary Fisher,Avant Garde,A,B,,,,,,,
924,09/26/11,20.5,21,622,Black,Tommaso,IMOLA,A,F,,,,Same as before,,,
925,09/06/11,19.75,22.5,559,Red,Next,Revolution,C,C,,,,,,,
926,09/26/11,21,23.5,559,Black,Schwinn,High Sierra,A,B,,,,,,,
927,09/26/11,23.125,22,559,Yellow,C. I OH,,B,B,As-is,10/22/11,,Korean,,,
928,09/26/11,23,22.5,559,Blue,Trek,900,B,C,,,,,,,
930,09/22/11,19,22,507,Blue,Roadmaster,,C,D,,,,,,,
931,09/29/11,,,,Gray,,,D,C,,,,,,,
932,09/29/11,16,17,305,Red,Huffy,Stocked,B,B,As-is,10/20/11,,,,,
933,09/29/11,12,11,152,Pink,Fisher Price,,D,D,,,,,,,
934,09/29/11,,,,Blue,,Free,,,,,,,,,
935,09/29/11,11,11,203,Pink,,,,,,,,,,,
936,09/29/11,19.5,21,630,Blue,Ecouzle,Sos Uece,,,,,,,,,
937,09/30/11,,,559,Blue,Autobike,Classic,A,B,,,,,,,
938,10/01/11,26,22.5,622,Blue,Lotus,Challenger,A,B,Earn a Bike ,,,,,,
939,09/29/11,22,23,559,Yellow,Huffy,Mt Storm,,,Scrap,10/10/11,,Scrapped,,,
940,10/01/11,23,22,630,Black,Schwinn,World Sport,B,C,As-is,10/22/11,,,,,
941,10/01/11,24.5,22.5,630,Tan,Trek,620,A,D,,,,,,,
942,10/03/11,19,20,630,Blue,Concord,Pacer,B,,As-is,07/10/13,16,2 hours,,,
943,10/08/11,,,630,Green,Schwinn,Varsity,C,F,Earn a Bike ,,,?? or Scrap? Unclear,,,
945,10/10/11,22.5,22.5,630,White,Atala,Gino D'Italia,B,C,,,,,,,
946,10/10/11,17,19.5,507,Blue,Giant,Rincon,B,D,,,,,,,
947,10/10/11,21,22.5,559,Blue,Diamondback,Wildwood,,,,,,,,,
948,10/10/11,22.5,22,622,Blue,J Vittoria,,B,C,,,,,,,
949,10/10/11,17.5,21.5,559,Silver,Raleigh USA,MD40,B,B,,,,,,,
950,10/10/11,22,22,622,Black,Mongoose,Dynametric,B,B,,,,,,,
951,10/10/11,18,21.5,622,Black,Schwinn,Crisscross,B,B,Earn a Bike ,,,,,,
952,10/10/11,17,21,559,Maroon,Diamondback,Wildwood,B,B,,,,rusty bars,,,
953,10/13/11,18,22,559,Gray,Schwinn,Sierra,C,C,Earn a Bike ,,,,,,
954,10/25/11,,,559,Red,Yamaha,XPC,A,B,,,,Electric bike! Motor does not work presently.,,,
955,10/20/11,20.5,22,590,Brown,Raleigh,Sports,D,C,,,,,,,
956,10/20/11,20,22.75,559,Green,Specialized,Rock Hopper,B,C,,,,,,,
957,10/20/11,17,21,559,Red,Schwinn,Mirada,C,B,As-is,10/22/11,,,,,
958,10/22/11,19,22,559,Tan,Schwinn,Clear Creek,B,A,As-is,10/22/11,,,,,
959,10/22/11,15,20,559,Tan,Schwinn,Clear Creek,B,A,,,,,,,
960,10/22/11,15,20,559,Tan,Schwinn,Clear Creek,B,A,,,,,,,
961,10/22/11,20.5,22,597,Blue,Schwinn,Speedster,B,B,Earn a Bike ,,,,,,
962,10/22/11,22.5,21,622,Red,Cannondale,CAD2 R300,A,B,,,,,,,
963,10/25/11,,,559,Silver,GT,LTS 3000,,,,,,,,,
964,10/26/11,20,22.5,559,Yellow,Marin,,B,D,,,,,,,
965,10/26/11,21.5,23,559,Blue,Diamondback,Outlook,B,B,,,,,,,
966,10/26/11,19.5,21.5,630,Maroon,Murray,,D,B,,,,,,,
967,10/26/11,19.5,22.5,559,Silver,Specialized,Hard Rock,A,B,,,,,,,
968,10/26/11,20,23,559,Pink,Specialized,Hard Rock,A,C,,,,,,,
969,06/30/11,,,,Gray,Viscount,,,,As-is,07/16/11,,,,,
970,06/30/11,,,,Brown,,,,,Scrap,08/20/11,,,,,
971,06/30/11,,,,White,BCA,,,,Scrap,07/16/11,,,,,
973,06/27/11,,,,Black,,,,,Earn a Bike ,07/09/11,32,32,,,
974,06/27/11,,,,Brown,Schwinn,Continental,,,Scrap,07/09/11,,,,,
975,06/27/11,,,,Red,American Eagle,,,,Scrap,09/08/11,,, came back to the shop after being stripped of parts,,
976,09/01/11,14.5,,559,Blue,Giant,Sedona CS,,,Earn a Bike,09/15/11,,,,,
977,06/27/11,,,,White,Bridgestone,CB-0,B,C,As-is,02/11/12,70,70,,,
978,02/19/11,22,,630,Gray,Huffy,Carrera,D,D,Scrap,09/15/11,,,,,
979,02/19/11,12,,559,Black,Raleigh,M20,B,C,As-is,08/20/11,75,75,,,
980,08/29/11,,,559,Green,Schwinn,,,,Earn a Bike,08/20/11,40,40,,,
981,06/27/11,,,,Red,Schwinn,,,,As-is,08/05/11,40,40,,,
982,02/19/11,21,21.5,622,Blue,Trek,1100,A,D,Earn a Bike,11/26/11,64,64,,,
983,06/27/11,,,,Blue,Schwinn,Crisscross,,,As-is,10/27/11,40,40,,,
984,02/19/11,,,,Silver,Volksbike,,B,B,As-is,12/17/11,,,,,
985,12/05/11,,,,Red,Giante,,,Frame,As-is,12/05/11,15,15,,,
986,06/30/11,,,,Red,Giant,,,,As-is,08/11/11,32,32 Hours:4,,,
986,06/27/11,,,,Blue,Trek,Mtn track 820,,,Fix for Sale,06/30/11,91,91,,,
987,02/19/11,,,559,Blue,Jamis,Explorer xv,B,D,As-is,09/20/11,40,40,,,
988,06/27/11,,,,Blue,Schwinn,Mega Runner,,,Fix for Sale,10/06/11,69,69,,,
989,06/27/11,,,,Red,Schwinn,Sidewinder,,,Youth,07/28/11,,,,,
990,06/27/11,,,,Red,GT,All Terra,,,Scrap,07/28/11,,,,,
991,06/27/11,,,,Red,Schwinn,Sprint,,,Scrap,07/28/11,,,,,
992,06/27/11,,,,Blue,Sears,,,,As-is,01/14/12,1,1,,,
993,06/27/11,,,,Red,Schwinn,Sidewinder,,,Scrap,07/28/11,,,,,
994,12/03/11,14.5,,559,Red,Giant,Yutton,,,Earn a Bike,03/10/12,24,24,,,
1022,03/15/12,22,22.5,622,Red,Bridgestone,BB-1,A,B,As-is,03/15/12,96,96,,,
1033,06/27/11,,,,Yellow,Nashbar,Tenza 3c,,,As-is,03/25/12,75,75,,,
1071,03/25/12,25,22.5,630,Blue,Schwinn,Wind sport,C,C,As-is,03/25/12,40,40,,,
1073,03/04/12,25.5,22.5,630,Blue,Raleigh,Grand Prix,B,B,As-is,03/25/12,,,,,
1080,10/22/11,15,20,559,Tan,Schwinn,Clear Creek,B,A,As-is,03/15/12,60,60,,,
1134,03/24/11,21,21,622,Red,Puch,170,B,C,As-is,03/25/12,70,70(hours),,,
1136,01/07/12,19.5,21,630,Blue,Takara,Deluxe Touring,C,D,As-is,03/30/12,30,30,,,
1137,03/03/12,22.4,21.65,622,Black,Cannondale,,A,C,As-is,04/06/12,80,80 – 10 Volunteer Hours,,,
1149,04/02/12,14.5,,559,Black,TreK,800,C,C,Fix for Sale,04/07/12,30,30,,,
1176,01/07/12,21,21,630,Blue,Citon,Citon,D,D,As-is,04/02/12,20,20,,,
1189,03/31/12,11,20,559,Silver,Trek,St 820,C,D,As-is,04/07/12,32,32,,,
1193,11/12/11,19,21.5,559,Blue,Huffy,Zurich FS,C,A,As-is,04/07/12,35,35,,,
1208,03/31/12,20,22,622,Green,Wheeler,4300,B,C,As-is,04/07/12,60,60,,,
1211,04/07/12,16,20,559,Green,Iron Horse,MT 100,B,C,As-is,04/07/12,30,30,,,
1216,03/31/12,18,21,622,Red,Wheeler,1300,B,C,As-is,04/07/12,100,100,,,
